id,Nombre,Grupo de alimento,Marca,Cantidad,Unidad,Calorias,Proteinas,Carbohidratos,Grasas,Fibra,vitA,vitB1,vitB2,vitB3,vitB5,vitB6,vitB9,vitB12,vitC,vitD,vitE,vitK,choline,calcium,copper,iron,magnesium,manganese,phosphorus,potassium,selenium,sodium,zinc,water,cholesterol,saturatedFat,monoUnsaturatedFat,polyUnsaturatedFat,glycemicIndex,tiene_micros,es_duplicado,momento_sugerido,comments
944,Melocotón,Frutas,,100,gr,39.0,0.9,9.5,0.3,1.5,,,,,,,,,,,,,,,,,,,,190.0,,,,,,0.0,,,,True,False,,
24,Melón,Frutas,,100,gr,26.1,0.5,5.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,13.0,0.0,0.5,0.0,0.0,15.0,0.0,0.0,0.0,0.1,92.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
504,Melón,Frutas,,100,gr,37.71,0.8,8.2,0.2,0.9,3.4,41.0,19.0,734.0,105.0,72.0,21.0,0.0,36.7,0.0,50.0,2.5,7.6,9.0,41.0,210.0,12.0,41.0,15.0,267.0,0.4,16.0,180.0,90.2,0.0,0.1,0.0,0.1,7.9,True,True,,67.0
25,Melón enano,Frutas,,100,gr,21.8,0.6,4.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,23.0,0.0,0.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,94.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
26,Membrillo,Frutas,,100,gr,48.1,0.3,11.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,9.0,0.0,0.7,0.0,0.0,29.0,0.0,0.0,0.0,0.0,86.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
707,Mermelada Light fresa (mercadona),Frutas,mercadona,100,gr,38.0,0.6,10.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
233,Mermelada de durazno,Frutas,,100,gr,206.1,0.6,50.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.4,0.0,0.0,13.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
729,Mermelada de fresa 0%(Hacendado),Frutas,Hacendado,100,gr,38.0,0.6,10.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
730,Mermelada de melocoton 0%(Hacendado),Frutas,Hacendado,100,gr,38.0,0.6,9.5,0.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,Desayuno,
27,Naranja,Frutas,,100,gr,44.6,0.6,10.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3,0.0,0.0,0.0,0.0,23.0,0.0,0.2,0.0,0.0,51.0,0.0,0.0,0.0,0.1,88.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
29,Naranja de Huando,Frutas,,100,gr,50.2,1.2,10.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,0.0,30.0,0.0,0.1,0.0,0.0,17.0,0.0,0.0,0.0,0.1,87.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
513,Naranjas,Frutas,,100,gr,51.84,0.9,11.8,0.1,2.4,225.0,87.0,40.0,282.0,250.0,60.0,30.0,0.0,53.2,0.0,180.0,0.0,8.4,40.0,45.0,100.0,10.0,25.0,14.0,181.0,0.5,0.0,70.0,86.8,0.0,0.0,0.0,0.0,9.4,True,False,,42.0
514,Nectarina,Frutas,,100,gr,49.32,1.1,10.6,0.3,1.7,332.0,34.0,27.0,1.1,185.0,25.0,5.0,0.0,5.4,0.0,770.0,2.2,6.2,6.0,86.0,280.0,9.0,54.0,26.0,201.0,0.0,0.0,170.0,87.6,0.0,0.0,0.1,0.1,7.9,True,False,,43.0
30,Níspero,Frutas,,100,gr,52.0,0.3,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,21.0,0.0,0.3,0.0,0.0,16.0,0.0,0.0,0.0,0.1,86.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
31,Pacae  ó Guaba,Frutas,,100,gr,62.5,0.6,14.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,14.0,0.0,0.4,0.0,0.0,30.0,0.0,0.0,0.0,0.0,84.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
32,Palta,Frutas,,100,gr,141.7,1.7,5.6,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,30.0,0.0,0.6,0.0,0.0,67.0,0.0,0.0,0.0,0.6,79.2,0.0,0.0,0.0,0.0,0.0,True,False,,0
674,Palta,Frutas,,100,gr,141.0,1.5,5.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,,
33,Papaya,Frutas,,100,gr,35.3,0.4,8.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.0,23.0,0.0,0.3,0.0,0.0,14.0,0.0,0.0,0.0,0.1,90.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
538,Pasas,Frutas,,100,gr,333.14,3.1,79.2,0.5,3.7,0.0,106.0,125.0,766.0,95.0,174.0,5.0,0.0,2.3,0.0,120.0,3.5,11.1,50.0,318.0,1.9,32.0,299.0,101.0,749.0,0.6,11.0,220.0,15.4,0.0,0.1,0.1,0.0,59.2,True,False,,62.0
34,Pasas sin pepas,Frutas,,100,gr,268.4,2.4,63.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,64.0,0.0,3.7,0.0,0.0,91.0,0.0,0.0,0.0,0.2,31.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
38,Pera,Frutas,,100,gr,61.4,0.4,14.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,6.0,0.0,0.0,0.0,0.0,84.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
40,Piña,Frutas,,100,gr,42.6,0.4,9.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.0,10.0,0.0,0.4,0.0,0.0,5.0,0.0,0.0,0.0,0.1,89.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
558,Piña,Frutas,,100,gr,55.72,0.5,13.1,0.1,1.4,58.0,79.0,32.0,500.0,213.0,112.0,18.0,0.0,47.8,0.0,20.0,0.7,5.5,13.0,110.0,290.0,12.0,927.0,8.0,109.0,0.1,1.0,120.0,86.0,0.0,0.0,0.0,0.0,9.9,True,True,,59.0
559,Piña enlatada,Frutas,,100,gr,65.27,0.5,15.6,0.1,1.3,50.0,102.0,21.0,284.0,0.0,75.0,5.0,0.0,9.4,0.0,20.0,0.7,5.5,16.0,107.0,280.0,15.0,0.0,7.0,124.0,0.4,1.0,100.0,83.5,0.0,0.0,0.0,0.0,14.3,True,False,,49.0
562,Plátano,Frutas,,100,gr,100.0,1.1,22.8,0.3,2.6,64.0,31.0,73.0,665.0,334.0,367.0,20.0,0.0,8.7,0.0,100.0,0.5,9.8,5.0,78.0,260.0,27.0,270.0,22.0,358.0,1.0,1.0,150.0,74.9,0.0,0.1,0.0,0.1,12.2,True,False,,53.0
965,Plátano,Frutas,,1,ud,100.0,1.1,22.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,,
46,Plátano maduro,Frutas,,100,gr,125.0,1.2,29.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,37.0,0.0,0.0,0.0,0.2,68.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
49,Plátano verde,Frutas,,100,gr,169.4,1.0,40.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,8.0,0.0,0.5,0.0,0.0,43.0,0.0,0.0,0.0,0.1,57.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
51,Plátano verde sancochado,Frutas,,100,gr,152.7,0.7,36.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,10.0,0.0,0.7,0.0,0.0,35.0,0.0,0.0,0.0,0.1,61.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
1004,Pulpa de Acai,Frutas,,100,gr,78.0,3.9,4.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
52,Sandía,Frutas,,100,gr,27.3,0.7,5.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.0,0.0,5.0,0.0,0.0,0.0,0.1,93.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
54,Toronja,Frutas,,100,gr,41.2,0.6,8.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6,0.0,0.0,0.0,0.0,34.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1,89.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
55,Tuna,Frutas,,100,gr,64.8,0.8,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,16.0,0.0,0.3,0.0,0.0,26.0,0.0,0.0,0.0,0.1,82.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
57,Uva blanca,Frutas,,100,gr,48.2,0.3,11.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.0,0.0,20.0,0.0,0.0,0.0,0.1,87.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
60,Uva negra,Frutas,,100,gr,74.1,0.2,18.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,6.0,0.0,2.2,0.0,0.0,20.0,0.0,0.0,0.0,0.1,81.2,0.0,0.0,0.0,0.0,0.0,True,False,,0
600,Uvas,Frutas,,100,gr,76.72,0.7,18.1,0.2,0.9,66.0,69.0,70.0,188.0,50.0,86.0,2.0,0.0,10.8,0.0,190.0,14.6,5.6,10.0,127.0,360.0,7.0,71.0,20.0,191.0,0.1,2.0,70.0,80.5,0.0,0.1,0.0,0.0,15.5,True,False,,46.0
973,Uvas pasas,Frutas,,100,gr,300.0,0.0,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
717,Yogurt fresa (danone vitalinea),Frutas,danone vitalinea,100,gr,52.0,4.0,7.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
62,Zapote,Frutas,,100,gr,81.5,0.9,18.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,22.0,0.0,1.8,0.0,0.0,17.0,0.0,0.0,0.0,0.0,79.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
418,ciruelas,Frutas,,100,gr,51.0,0.7,11.4,0.3,1.4,345.0,28.0,26.0,417.0,135.0,29.0,5.0,0.0,9.5,0.0,260.0,6.4,1.9,6.0,57.0,170.0,7.0,52.0,16.0,157.0,0.0,0.0,100.0,87.2,0.0,0.0,0.1,0.0,9.9,True,False,,39.0
419,ciruelas secas,Frutas,,100,gr,267.66,2.2,63.9,0.4,7.1,781.0,51.0,186.0,1.9,422.0,205.0,4.0,0.0,600.0,0.0,430.0,59.5,10.1,43.0,281.0,930.0,41.0,299.0,69.0,732.0,0.3,2.0,440.0,30.9,0.0,0.1,0.1,0.1,38.1,True,False,,40.0
45,harina de Plátano,Frutas,,100,gr,334.4,3.1,79.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,29.0,0.0,3.9,0.0,0.0,104.0,0.0,0.0,0.0,0.6,14.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
478,kiwi,Frutas,,100,gr,67.88,1.1,14.7,0.5,3.0,87.0,27.0,25.0,341.0,183.0,63.0,25.0,0.0,92.7,0.0,1.5,40.3,7.8,34.0,130.0,310.0,17.0,98.0,34.0,312.0,0.2,3.0,140.0,83.1,0.0,0.0,0.0,0.3,9.0,True,False,,53.0
490,lichis,Frutas,,100,gr,73.4,0.8,16.5,0.4,1.3,0.0,11.0,65.0,603.0,0.0,100.0,14.0,0.0,71.5,0.0,70.0,0.4,7.1,5.0,148.0,310.0,10.0,55.0,31.0,171.0,0.6,1.0,70.0,81.8,0.0,0.1,0.1,0.1,15.2,True,False,,50.0
491,lichis secos,Frutas,,100,gr,308.8,3.8,70.7,1.2,4.6,0.0,10.0,570.0,3.1,0.0,90.0,12.0,0.0,183.0,0.0,310.0,1.6,12.7,33.0,631.0,1.7,42.0,234.0,181.0,1.1,1.3,3.0,280.0,22.3,0.0,0.3,0.3,0.4,66.1,True,False,,60.0
500,manzanas jugo,Frutas,,100,gr,46.77,0.1,11.3,0.1,0.2,1.0,21.0,17.0,73.0,49.0,18.0,0.0,0.0,900.0,0.0,10.0,0.0,1.8,8.0,12.0,120.0,5.0,74.0,7.0,101.0,0.1,4.0,20.0,88.2,0.0,0.0,0.0,0.0,9.6,True,False,,42.0
552,peras,Frutas,,100,gr,64.44,0.4,15.5,0.1,3.1,23.0,12.0,25.0,157.0,48.0,28.0,7.0,0.0,4.2,0.0,120.0,4.5,5.1,9.0,82.0,170.0,7.0,49.0,11.0,119.0,0.1,1.0,100.0,83.7,0.0,0.0,0.0,0.0,9.8,True,False,,38.0
567,pomelo,Frutas,,100,gr,35.74,0.6,8.1,0.1,1.1,927.0,36.0,20.0,250.0,283.0,42.0,10.0,0.0,34.4,0.0,130.0,0.0,7.7,12.0,47.0,90.0,8.0,12.0,8.0,139.0,0.3,0.0,70.0,90.9,0.0,0.0,0.0,0.0,7.0,True,False,,25.0
581,sandía,Frutas,,100,gr,33.99,0.6,7.6,0.2,0.4,569.0,33.0,21.0,178.0,221.0,45.0,3.0,0.0,8.1,0.0,50.0,0.1,4.1,7.0,42.0,240.0,10.0,38.0,11.0,112.0,0.4,1.0,100.0,91.5,0.0,0.0,0.0,0.1,6.2,True,True,,76.0
711,Almendra natural,Frutos secos y semillas,Natura,100,gr,602.0,25.3,5.4,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
286,Almendras,Frutos secos y semillas,,100,gr,623.14,21.9,20.0,50.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,3.7,0.0,0.0,480.0,0.0,0.0,0.0,3.1,4.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
358,Almendras,Frutos secos y semillas,,100,gr,616.34,21.2,21.7,49.4,12.2,1.0,211.0,1.0,3.4,469.0,143.0,50.0,0.0,0.0,0.0,26.2,0.0,52.1,264.0,996.0,3.7,268.0,2.3,484.0,705.0,2.5,1.0,3.1,4.7,0.0,3.7,30.9,12.1,3.9,True,True,,15.0
902,Almond Butter ( Mayver`s ),Frutos secos y semillas,Mayver`s,100,gr,596.0,22.0,7.5,52.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,
362,Anacardos,Frutos secos y semillas,,100,gr,588.29,18.2,30.2,43.9,3.3,0.0,423.0,58.0,1.1,864.0,417.0,25.0,0.0,500.0,0.0,900.0,34.1,0.0,37.0,2.2,6.7,292.0,1.7,593.0,660.0,19.9,12.0,5.8,5.2,0.0,7.8,23.8,7.8,5.9,True,False,,25.0
287,Avellanas,Frutos secos y semillas,,100,gr,673.15,13.7,17.0,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,149.0,0.0,3.3,0.0,0.0,310.0,0.0,0.0,0.0,2.2,5.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
373,Avellanas,Frutos secos y semillas,,100,gr,673.35,15.0,16.7,60.8,9.7,20.0,643.0,113.0,1.8,918.0,563.0,113.0,0.0,6.3,0.0,15.0,14.2,45.6,114.0,1.7,4.7,163.0,6.2,290.0,680.0,2.4,0.0,2.5,5.3,0.0,4.5,45.7,7.9,4.3,True,True,,15.0
289,Castaña peruana (Nuez de Brasil),Frutos secos y semillas,,100,gr,708.7,14.3,14.6,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,170.0,0.0,2.1,0.0,0.0,850.0,0.0,0.0,0.0,4.1,1.2,0.0,0.0,0.0,0.0,0.0,True,False,,0
654,Coco deshidratado,Frutos secos y semillas,,100,gr,754.0,9.0,23.0,66.0,16.0,,,,,,,,,,,,,,,,,,,,,,0.1,,,,57.0,,,,True,False,,
655,Coco rallado,Frutos secos y semillas,,100,gr,633.0,6.0,6.0,62.0,14.0,,,,,,,,,,,,,,,,,,,,,,28.0,,,,53.0,,,,True,False,,
981,Crema de almendras,Frutos secos y semillas,,100,gr,614.0,21.0,18.8,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
885,Crema de cacahuete crunchy (Hacendado),Frutos secos y semillas,Hacendado,100,gr,618.0,30.0,7.0,50.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
895,Flax - linaza ( Red tractor ),Frutos secos y semillas,Red tractor,100,gr,533.0,18.3,1.6,42.2,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
976,Frutos secos MIX,Frutos secos y semillas,,100,gr,515.0,16.0,36.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
649,Harina de almendras,Frutos secos y semillas,,100,gr,630.0,21.0,6.9,56.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,True,False,,
688,Harina de avellanas,Frutos secos y semillas,,100,gr,628.0,15.0,16.7,60.8,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,45.0,7.9,,True,False,,
704,Leche de Almendras zero hacendado,Frutos secos y semillas,Hacendado,100,gr,16.0,0.5,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,True,False,Desayuno,
943,Leche de almendras,Frutos secos y semillas,,100,gr,17.0,0.6,0.6,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
290,Maní tostado,Frutos secos y semillas,,100,gr,635.0,27.1,16.9,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2.2,0.0,0.0,298.0,0.0,0.0,0.0,3.3,2.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
497,Maní tostado,Frutos secos y semillas,,100,gr,627.7,23.7,21.5,49.7,8.0,0.0,438.0,98.0,13.5,1.4,256.0,145.0,0.0,0.0,0.0,6.9,0.0,55.3,54.0,671.0,2.3,176.0,2.1,358.0,658.0,7.5,6.0,3.3,1.6,0.0,6.9,24.6,15.7,4.2,True,True,,18.0
621,Mermelada de avellanas y cacao ( Nutella),Frutos secos y semillas,,20,gr,105.5,1.2,11.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,Desayuno,0
508,Muesli frutas secas y nueces,Frutos secos y semillas,,100,gr,394.1,9.7,77.8,4.9,7.3,546.0,910.0,1.0,12.2,4.6,1.2,243.0,3.7,0.0,0.0,7.2,2.9,22.6,0.0,390.0,8.8,78.0,2.2,243.0,486.0,17.3,231.0,3.7,5.8,0.0,0.8,2.4,1.3,31.0,True,False,Desayuno,60.0
295,Nueces,Frutos secos y semillas,,100,gr,702.65,15.2,13.7,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,3.1,4.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
520,Nueces pacanas,Frutos secos y semillas,,100,gr,739.85,9.2,13.9,72.0,9.6,56.0,660.0,130.0,1.2,863.0,210.0,22.0,0.0,1.1,0.0,1.4,3.5,40.5,70.0,1.2,2.5,121.0,4.5,277.0,410.0,3.8,0.0,4.5,3.5,0.0,6.2,40.8,21.6,4.0,True,False,,20.0
884,Nuez de Brasil natural (Hacendado),Frutos secos y semillas,Hacendado,100,gr,674.0,16.7,5.1,63.4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
747,Nuez de macadamia,Frutos secos y semillas,,100,gr,758.0,8.6,5.8,77.0,6.3,,,,,,,,,,,,,,,,,120.0,,222.0,,,,,,,13.0,62.0,,,True,False,,
824,Nuez natural pelada (Hacendado),Frutos secos y semillas,Hacendado,100,gr,716.0,17.0,2.2,70.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
625,Oblea rellena de mani (Misky),Frutos secos y semillas,,25,gr,98.8,2.2,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,0
909,Pan Fibra y Sésamo Hacendado,Frutos secos y semillas,Hacendado,100,gr,391.0,13.0,60.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,cada panecillo son 9.6 gr
720,Pan crackers sesamo (hacendado),Frutos secos y semillas,hacendado,100,gr,391.0,13.0,60.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
734,Pan de fibra y sésamo (Hacendado),Frutos secos y semillas,Hacendado,100,gr,391.0,13.0,60.1,7.6,24.7,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,True,False,Desayuno,Alto contenido en fibra. 100% Harina integral centeno
882,Pipa de girasol natural (Hacendado),Frutos secos y semillas,Hacendado,100,gr,602.0,26.0,3.8,51.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
834,Pipas calabaza tostadas,Frutos secos y semillas,,100,gr,574.0,29.8,14.7,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
560,Pistachos,Frutos secos y semillas,,100,gr,599.63,20.3,27.5,45.4,10.3,415.0,870.0,160.0,1.3,520.0,1.7,51.0,0.0,5.6,0.0,2.3,0.0,0.0,105.0,1.3,3.9,121.0,1.2,490.0,1.0,7.0,1.0,2.2,3.9,0.0,5.6,23.8,13.7,7.7,True,False,,15.0
561,Pistachos salados,Frutos secos y semillas,,100,gr,606.25,21.4,26.8,46.0,10.3,262.0,840.0,158.0,1.4,513.0,1.3,50.0,0.0,2.3,0.0,1.9,13.2,71.4,110.0,1.3,4.2,120.0,1.3,485.0,1.0,9.3,405.0,2.3,2.0,0.0,5.6,24.2,13.9,7.8,True,False,,15.0
992,Semillas de cardamomo,Frutos secos y semillas,,100,gr,311.0,10.8,68.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
789,Semillas de chía,Frutos secos y semillas,,100,gr,444.0,21.2,4.5,31.1,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,True,False,,
288,Semillas secas cacao,Frutos secos y semillas,,100,gr,603.5,12.0,34.7,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,106.0,0.0,3.6,0.0,0.0,537.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
896,almonds ( coles ),Frutos secos y semillas,,100,gr,622.0,24.5,3.5,54.9,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
897,cashews ( coles),Frutos secos y semillas,,100,gr,582.0,20.4,19.1,46.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
400,castaño,Frutos secos y semillas,,100,gr,194.45,1.6,44.2,1.3,0.0,26.0,144.0,16.0,1.1,476.0,352.0,58.0,0.0,40.2,0.0,0.0,0.0,0.0,19.0,418.0,940.0,30.0,336.0,38.0,484.0,0.0,2.0,490.0,52.0,0.0,0.2,0.4,0.5,0.0,True,False,,60.0
515,nueces,Frutos secos y semillas,,100,gr,702.65,15.2,13.7,65.2,6.7,20.0,341.0,150.0,1.1,570.0,537.0,98.0,0.0,1.3,0.0,700.0,2.7,39.2,98.0,1.6,2.9,158.0,3.4,346.0,441.0,4.9,2.0,3.1,4.1,0.0,6.1,8.9,47.2,2.6,True,True,,15.0
582,semillas de lino,Frutos secos y semillas,,100,gr,568.12,18.3,28.9,42.2,27.3,0.0,1.6,161.0,3.1,985.0,473.0,87.0,0.0,600.0,0.0,310.0,4.3,78.7,255.0,1.2,5.7,392.0,2.5,642.0,813.0,25.4,30.0,4.3,7.0,0.0,3.7,7.5,28.7,1.6,True,False,,35.0
898,walnuts ( coles ),Frutos secos y semillas,,100,gr,713.0,16.1,2.6,70.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
226,Clara de huevo,Huevos,,100,gr,48.05,10.9,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.1,0.0,0.0,15.0,0.0,0.0,0.0,0.0,87.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
1000,Clara de huevo,Huevos,,1,ud,17.0,3.6,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,,
716,Claras de huevo pasteurizadas Mercadona,Huevos,Mercadona,100,gr,50.0,11.0,0.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,False,False,,
999,Huevo Extra grande (XL),Huevos,,1,ud,104.0,9.0,0.5,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
1001,Huevo Grande (L),Huevos,,1,ud,74.0,6.3,0.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
934,Huevo Mediano,Huevos,,1,ud,68.0,5.5,0.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,Huevo mediano
227,Huevos revueltos,Huevos,,100,gr,134.8,12.9,1.9,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,30.0,0.0,1.1,0.0,0.0,192.0,0.0,0.0,0.0,1.1,75.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
